522.0,1995-03-18
1302.6,1995-08-19
635.4,1996-03-29
915.0,1996-03-30
744.6,1996-03-30
960.0,1996-03-31
690.0,1996-05-24
870.0,1996-06-14
990.0,1996-09-08
840.0,1996-10-05
474.0,1997-02-09
120.0,1997-02-28
210.0,1997-02-28
750.0,1997-04-04
280.8,1997-04-05
405.0,1997-04-11
435.0,1997-04-25
840.0,1997-04-25
750.0,1997-04-26
600.0,1997-06-02
810.0,1997-06-22
600.0,1997-09-08
585.0,1997-09-09
660.0,1997-09-09
705.0,1997-09-19
561.6,1997-09-27
540.0,1997-10-30
720.0,1997-10-31
705.0,1997-11-07
675.0,1997-11-08
630.0,1997-11-14
801.0,1997-11-14
711.0,1997-11-15
615.0,1998-02-27
780.0,1998-02-27
420.0,1998-05-19
405.0,1998-06-05
195.0,1998-06-05
420.0,1998-06-06
390.0,1998-09-11
585.0,1998-09-11
735.0,1998-09-12
510.0,1998-09-25
300.0,1998-09-25
600.0,1998-09-26
607.8,1998-10-02
390.0,1998-11-13
540.0,1998-11-13
630.0,1998-11-14
360.0,1998-12-04
720.0,1998-12-12
960.0,1998-12-12
1080.0,1998-12-12
360.0,1998-12-12
600.0,1998-12-12
1095.0,1998-12-12
225.0,1998-12-12
615.0,1999-02-26
405.0,1999-02-26
600.0,1999-03-05
720.0,1999-03-05
600.0,1999-03-13
555.0,1999-03-26
435.0,1999-03-26
720.0,1999-03-27
465.0,1999-04-30
600.0,1999-05-14
900.0,1999-06-06
630.0,1999-08-28
660.0,1999-09-17
795.0,1999-09-22
435.0,1999-09-22
600.0,1999-10-08
375.0,1999-11-06
660.0,1999-11-26
120.0,1999-11-26
615.0,1999-11-27
1080.0,1999-12-11
795.0,2000-01-21
795.0,2000-01-21
690.0,2000-01-29
720.0,2000-03-17
840.0,2000-03-24
825.0,2000-03-25
780.0,2000-03-25
675.0,2000-03-31
570.0,2000-03-31
495.0,2000-04-01
570.0,2000-04-01
675.0,2000-04-01
540.0,2000-04-15
660.0,2000-05-19
780.0,2000-05-20
570.0,2000-06-02
1110.0,2000-07-14
510.0,2000-08-06
945.0,2000-09-16
495.0,2000-09-29
210.0,2000-09-29
222.0,2000-10-20
465.0,2000-11-03
795.0,2000-11-03
825.0,2000-11-04
660.0,2000-11-10
690.0,2000-11-11
960.0,2000-11-24
225.0,2000-11-30
480.0,2000-12-01
315.0,2000-12-01
780.0,2000-12-08
225.0,2000-12-08
